Должность 	ФИО		
Заместитель начальника ОМВД 	Е.С. Пальчиков		
Заместитель начальника ОМВД – начальник СО 	О.Ю. Бондаренко		
Главный бухгалтер 	Н.А. Еремина		
Начальник тыла 	М.Н. Беспалов 		
Старший инспектор ГРЛС 	Е.Л. Касьянова		
"Старший инспектор ИАЗ 
"	А.А. Волосатова		
Начальник ОД 	А.Д. Рябинина		
Юрисконсульт	Н.Н. Клад		
Заместитель начальника ОМВД – начальник ГРЛС	К.Н. Жевлаков 		
